# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
f861724c4a350d5c25cb45c75a67aa51	12.0	0.0	33.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02de866d5bdff731fc4c163eb8547481	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	19.0	11.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	26.0	0.0	0.0	0.0
7660cfb5a88a75e5017a0f11b0f14c83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1762bbb0572f57c177a7aea5081560a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	26.0	3.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	5.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0
224621c564412d3df4a55a2c78505aa0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb07765ce214995aebc5dbd2ef3ec5b0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	11.0	0.0	0.0	7.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb821006af33cc03f5376a2343dd23d3	25.0	15.0	18.0	24.0	34.0	14.0	0.0	18.0	11.0	0.0	16.0	13.0	19.0	0.0	10.0	15.0	14.0	0.0	15.0	11.0	0.0	20.0	0.0	0.0	0.0	0.0	42.0	29.0	21.0	18.0	108.0	0.0	0.0	9.0	7.0	0.0	37.0	26.0	17.0	0.0	23.0	12.0	12.0	0.0	125.0	0.0	16.0	13.0	22.0	0.0	47.0	16.0	0.0	0.0	0.0	24.0	42.0	14.0	12.0	0.0	33.0	0.0	11.0	26.0	12.0	0.0	13.0	18.0	22.0	0.0	13.0	22.0
3c75d001ee366717a0d3ef6a1fb1fbdf	0.0	0.0	0.0	0.0	8.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	220.0	169.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
473d7c81f9b5499b82f506fdaba831ec	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa043c9782009151050520066b1baa86	6.0	5.0	5.0	24.0	7.0	21.0	11.0	0.0	10.0	7.0	0.0	7.0	7.0	6.0	27.0	6.0	12.0	8.0	8.0	12.0	35.0	9.0	38.0	0.0	20.0	32.0	3.0	4.0	17.0	13.0	11.0	4.0	31.0	6.0	9.0	26.0	12.0	15.0	41.0	8.0	20.0	15.0	11.0	32.0	13.0	8.0	6.0	4.0	13.0	11.0	34.0	67.0	66.0	17.0	11.0	12.0	0.0	17.0	0.0	5.0	9.0	31.0	15.0	9.0	16.0	15.0	20.0	20.0	19.0	22.0	0.0	15.0
f713b969ac168900cabc8e75b9aba59b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
db6bddc4bc5fb42ba01eeb0b3951a91d	0.0	15.0	17.0	108.0	50.0	104.0	0.0	0.0	28.0	0.0	0.0	0.0	30.0	12.0	99.0	0.0	59.0	26.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	40.0	11.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
3b1cddf228565c07526e438704c6f75c	22.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	17.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	322.0	0.0	21.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0
f8c4779e5c3130d3a73c2615d32ca38c	19.0	10.0	15.0	12.0	0.0	0.0	0.0	33.0	9.0	0.0	3.0	0.0	17.0	0.0	15.0	52.0	0.0	0.0	10.0	15.0	10.0	0.0	3.0	0.0	2.0	8.0	21.0	24.0	12.0	18.0	108.0	0.0	23.0	12.0	7.0	9.0	12.0	17.0	10.0	0.0	0.0	8.0	0.0	10.0	36.0	0.0	8.0	32.0	0.0	0.0	66.0	0.0	0.0	13.0	0.0	33.0	16.0	13.0	6.0	4.0	21.0	0.0	7.0	149.0	8.0	0.0	0.0	19.0	7.0	0.0	21.0	29.0
4277ccc4078d9978701830c37875037d	39.0	3.0	78.0	0.0	69.0	74.0	102.0	16.0	14.0	47.0	12.0	71.0	106.0	17.0	236.0	0.0	35.0	29.0	0.0	131.0	277.0	161.0	280.0	78.0	163.0	126.0	5.0	20.0	113.0	54.0	37.0	32.0	107.0	105.0	73.0	153.0	236.0	433.0	221.0	9.0	87.0	8.0	75.0	86.0	104.0	10.0	28.0	33.0	218.0	18.0	287.0	469.0	614.0	180.0	105.0	6.0	0.0	31.0	5.0	50.0	143.0	159.0	142.0	149.0	250.0	154.0	65.0	19.0	15.0	107.0	8.0	56.0
2a422d2336c1bd6ce5353983e5fabe4a	15.0	4.0	19.0	13.0	0.0	26.0	0.0	8.0	15.0	0.0	5.0	0.0	13.0	3.0	5.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	21.0	0.0	0.0	4.0	0.0	0.0	27.0	6.0	0.0	5.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	34.0	5.0	0.0	0.0	21.0	0.0	0.0	13.0	0.0	0.0	0.0	7.0	14.0	0.0	5.0	16.0
643f71927d1eb7824478e560dac7c504	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
1ad021f61ad1e3a828b17fe5d70ff9b9	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fbd765b75e04aafbfe73f9736f1be6d	75.0	27.0	57.0	48.0	0.0	42.0	34.0	33.0	12.0	0.0	20.0	23.0	84.0	32.0	41.0	59.0	36.0	0.0	7.0	68.0	0.0	32.0	18.0	11.0	11.0	24.0	12.0	25.0	38.0	33.0	194.0	0.0	12.0	0.0	13.0	16.0	29.0	20.0	22.0	6.0	15.0	19.0	22.0	8.0	25.0	11.0	0.0	9.0	14.0	0.0	58.0	10.0	0.0	22.0	0.0	54.0	114.0	0.0	0.0	32.0	65.0	0.0	12.0	20.0	20.0	0.0	14.0	111.0	19.0	13.0	76.0	65.0
109f7a471444ac1659407f8c9af8ce10	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	11.0	14.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc39f5e75ee8ea92a53b149dbad02e2f	0.0	0.0	0.0	37.0	53.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
b41db02b36397df4041453662e81673a	91.0	41.0	69.0	180.0	31.0	91.0	84.0	65.0	69.0	59.0	24.0	84.0	65.0	157.0	635.0	57.0	266.0	150.0	60.0	96.0	208.0	153.0	254.0	50.0	68.0	170.0	6.0	11.0	100.0	37.0	36.0	51.0	66.0	44.0	193.0	272.0	135.0	109.0	110.0	27.0	273.0	45.0	102.0	380.0	187.0	32.0	82.0	110.0	26.0	87.0	281.0	335.0	108.0	92.0	143.0	47.0	6.0	59.0	29.0	130.0	239.0	75.0	46.0	21.0	109.0	93.0	220.0	52.0	139.0	165.0	0.0	71.0
b5bda459348b93d1fee412bda49e17a9	18.0	19.0	8.0	46.0	45.0	52.0	16.0	10.0	22.0	11.0	10.0	28.0	16.0	34.0	86.0	46.0	36.0	44.0	26.0	18.0	72.0	38.0	104.0	13.0	52.0	83.0	0.0	16.0	39.0	27.0	7.0	29.0	30.0	18.0	43.0	87.0	19.0	25.0	58.0	24.0	47.0	26.0	29.0	104.0	47.0	6.0	20.0	0.0	51.0	28.0	63.0	50.0	44.0	30.0	19.0	27.0	0.0	24.0	5.0	0.0	52.0	49.0	49.0	50.0	34.0	74.0	38.0	17.0	29.0	46.0	13.0	37.0
c567bb11c4f69fcc348371d6816634da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06717eef24faa1f45c836ca9908bf20d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	43.0	0.0	0.0	8.0	10.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	13.0	16.0	10.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	15.0	0.0	0.0	23.0	0.0
9ee73ef558631a9b70573145d2942a13	3.0	14.0	0.0	6.0	7.0	44.0	0.0	2.0	6.0	0.0	4.0	3.0	4.0	3.0	2.0	5.0	3.0	0.0	4.0	6.0	8.0	0.0	5.0	0.0	0.0	6.0	12.0	4.0	12.0	4.0	42.0	0.0	5.0	0.0	2.0	2.0	29.0	15.0	3.0	0.0	8.0	5.0	0.0	0.0	36.0	0.0	0.0	5.0	3.0	0.0	8.0	4.0	2.0	8.0	0.0	27.0	14.0	2.0	6.0	0.0	15.0	4.0	2.0	3.0	11.0	0.0	3.0	7.0	2.0	0.0	20.0	26.0
ec653e38d325c0cf0fa4af202eae0626	0.0	0.0	0.0	0.0	24.0	488.0	0.0	0.0	186.0	80.0	146.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	32.0	65.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	80.0	0.0	116.0	185.0	208.0	109.0	55.0	96.0	364.0	119.0	89.0	12.0	289.0	95.0	92.0	0.0	192.0	37.0	26.0	77.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	517.0	0.0	64.0	63.0	122.0	32.0	23.0	247.0	230.0	0.0	0.0	0.0
075675a09c8f6c842cae5cd7e31782c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e03e6f5b99f1b651b81e97a14fbb8f4	0.0	0.0	0.0	19.0	0.0	10.0	0.0	6.0	13.0	0.0	6.0	8.0	11.0	0.0	0.0	10.0	6.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	24.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c7bded8c887b393872711111272964b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
7c91e91c250a85021980c8fa94c57307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0	11.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	11.0	12.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e7859045daf39d19e1c947f48ffeeb1	0.0	0.0	3.0	11.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be58b7daaf6253e520855d528706f5f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b650333cadba7e8b88f5103baf738667	0.0	0.0	0.0	0.0	14.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	14.0	0.0	0.0	0.0
c09a27eda741170358bfd7df639a1768	0.0	0.0	0.0	0.0	19.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	18.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	0.0	16.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	13.0	0.0	9.0	3.0
fdf9700c66b5282f80edc3a07d3b0312	0.0	0.0	0.0	0.0	3.0	20.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd117370c97054ead771419d7b5cf18d	5.0	0.0	9.0	24.0	0.0	0.0	90.0	5.0	6.0	7.0	11.0	32.0	22.0	17.0	72.0	17.0	61.0	29.0	13.0	59.0	64.0	78.0	114.0	46.0	26.0	46.0	0.0	21.0	19.0	20.0	17.0	0.0	11.0	132.0	17.0	31.0	34.0	75.0	36.0	7.0	70.0	13.0	17.0	37.0	11.0	10.0	12.0	22.0	0.0	5.0	13.0	11.0	27.0	10.0	12.0	13.0	0.0	14.0	3.0	24.0	35.0	14.0	8.0	23.0	28.0	8.0	0.0	25.0	5.0	19.0	7.0	21.0
1329f11d589840be98cf4bf9e0ce19d3	39.0	47.0	8.0	61.0	20.0	9.0	24.0	46.0	68.0	15.0	13.0	45.0	8.0	15.0	16.0	15.0	69.0	52.0	0.0	32.0	48.0	20.0	26.0	14.0	32.0	113.0	17.0	42.0	34.0	39.0	66.0	30.0	11.0	35.0	5.0	13.0	0.0	48.0	9.0	29.0	27.0	95.0	31.0	58.0	0.0	13.0	17.0	0.0	49.0	12.0	35.0	121.0	117.0	49.0	29.0	67.0	16.0	38.0	13.0	17.0	36.0	75.0	83.0	60.0	30.0	19.0	23.0	68.0	16.0	80.0	10.0	98.0
c6f6e3c5f471f7ae01630b05d6dfa22a	0.0	0.0	0.0	4.0	0.0	12.0	0.0	8.0	9.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	5.0	9.0	0.0	25.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	4.0	7.0	9.0	0.0	0.0	11.0
67101c4b28ce5092722cd386e11fc79b	236.0	168.0	160.0	26.0	41.0	15.0	181.0	90.0	27.0	18.0	19.0	126.0	189.0	154.0	708.0	16.0	61.0	39.0	10.0	179.0	429.0	246.0	441.0	114.0	255.0	554.0	76.0	165.0	244.0	165.0	211.0	26.0	76.0	188.0	84.0	54.0	89.0	295.0	505.0	16.0	84.0	60.0	117.0	455.0	46.0	4.0	14.0	153.0	143.0	221.0	128.0	705.0	689.0	345.0	217.0	142.0	22.0	217.0	37.0	103.0	370.0	443.0	236.0	248.0	294.0	88.0	51.0	216.0	61.0	273.0	75.0	190.0
e08f3b50a8551ac23a72d5eb2161f981	0.0	0.0	0.0	0.0	22.0	43.0	0.0	7.0	9.0	0.0	6.0	7.0	8.0	17.0	0.0	4.0	10.0	0.0	0.0	4.0	0.0	14.0	0.0	0.0	0.0	17.0	16.0	0.0	6.0	24.0	25.0	0.0	11.0	0.0	0.0	0.0	6.0	9.0	0.0	7.0	14.0	25.0	14.0	0.0	8.0	14.0	0.0	9.0	16.0	0.0	35.0	5.0	0.0	0.0	0.0	29.0	12.0	23.0	18.0	0.0	25.0	6.0	10.0	15.0	14.0	0.0	10.0	8.0	15.0	0.0	4.0	13.0
1ac5ed69210e233e01cb25a70bd8544a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f4bcfc8d23b890285a69f993b896d53	0.0	6.0	0.0	6.0	4.0	7.0	6.0	0.0	7.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	6.0	4.0	0.0	12.0	6.0	7.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	19.0	12.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	16.0	21.0
