# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
781e12b848c9f3febb5f35040c56456d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ab74fc3aad6d2be80a6ab7343a5d991	0.0	0.0	4.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	42.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	103.0	17.0	4.0	63.0	56.0	48.0	0.0	0.0	0.0	6.0	16.0	106.0	41.0	0.0	0.0	0.0	0.0	31.0	6.0	0.0
3b4dbb79f2002910c9731362e4229eaa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
7f0c67a40075094b36e12110045c5149	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	9.0	11.0	21.0	16.0	0.0	0.0	13.0	9.0	9.0	0.0	0.0	0.0	0.0	0.0	25.0	62.0	22.0	0.0	0.0	0.0	0.0	18.0	7.0	0.0	0.0	0.0	13.0	0.0	13.0	17.0	26.0	11.0	8.0	6.0	0.0	7.0	0.0	6.0	7.0	7.0	0.0	0.0	6.0	16.0	9.0	0.0	0.0	16.0	0.0	0.0
76803c6ceffa48ae7957241c63df36d4	0.0	0.0	0.0	12.0	12.0	41.0	0.0	32.0	12.0	0.0	21.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	18.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	37.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
29d9176166c2bc8573c61e551e291942	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	22.0	11.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	27.0	0.0	0.0	0.0
f95e355135792cf454122041503d5be1	0.0	8.0	0.0	43.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	12.0	0.0	0.0	10.0	0.0	16.0	0.0	8.0	0.0	0.0	28.0	21.0	0.0	7.0	17.0	15.0	0.0	7.0	0.0	0.0	4.0	10.0	0.0	27.0	10.0	15.0	24.0	6.0	7.0	35.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	5.0	4.0	75.0	0.0	0.0	11.0	7.0	19.0	0.0	7.0	0.0	0.0	12.0	0.0
f2cf25d11fb1d2b824d1ae1371f0dbec	21.0	18.0	9.0	89.0	17.0	31.0	21.0	0.0	0.0	0.0	0.0	14.0	24.0	19.0	51.0	24.0	24.0	9.0	15.0	0.0	30.0	22.0	23.0	11.0	18.0	30.0	0.0	0.0	25.0	17.0	0.0	12.0	28.0	0.0	0.0	0.0	0.0	14.0	15.0	0.0	14.0	10.0	0.0	32.0	22.0	15.0	30.0	22.0	13.0	0.0	46.0	21.0	20.0	17.0	16.0	11.0	0.0	16.0	0.0	0.0	0.0	14.0	18.0	0.0	17.0	34.0	11.0	46.0	0.0	15.0	0.0	0.0
200e418edd0a54384bc93bce087776f2	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	24.0	16.0	8.0	22.0	31.0	0.0	9.0	27.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	30.0	0.0	0.0	0.0	47.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	32.0	15.0	6.0	7.0	0.0	10.0	0.0	0.0	0.0	8.0	7.0	16.0	5.0	0.0	0.0	17.0	0.0	8.0	0.0	24.0
bc74bc7c4ccd515c3a22736bea84ca30	47.0	37.0	30.0	121.0	29.0	113.0	68.0	43.0	35.0	30.0	25.0	92.0	20.0	75.0	226.0	98.0	151.0	92.0	77.0	84.0	102.0	105.0	78.0	32.0	66.0	77.0	0.0	11.0	127.0	75.0	21.0	31.0	106.0	39.0	62.0	61.0	76.0	102.0	57.0	38.0	87.0	33.0	36.0	233.0	122.0	14.0	93.0	51.0	79.0	49.0	187.0	73.0	27.0	42.0	31.0	34.0	0.0	21.0	12.0	41.0	50.0	32.0	66.0	44.0	43.0	140.0	41.0	101.0	89.0	83.0	15.0	71.0
dba6e98f9bbadfdf7aae3914f9ed6b7f	0.0	0.0	0.0	30.0	0.0	126.0	8.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	74.0	0.0	35.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	6.0	0.0	0.0	0.0	20.0	25.0	0.0	7.0	239.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	7.0	0.0	0.0
c0675f43e328a74b70a62846ea0b1cfa	37.0	31.0	0.0	26.0	0.0	38.0	36.0	0.0	0.0	22.0	0.0	24.0	27.0	0.0	60.0	27.0	37.0	0.0	0.0	0.0	50.0	29.0	43.0	0.0	39.0	37.0	0.0	16.0	33.0	21.0	0.0	18.0	28.0	0.0	0.0	27.0	24.0	33.0	83.0	0.0	65.0	29.0	0.0	82.0	0.0	0.0	37.0	0.0	34.0	0.0	72.0	102.0	87.0	51.0	30.0	27.0	0.0	37.0	0.0	28.0	30.0	49.0	23.0	48.0	57.0	73.0	31.0	79.0	33.0	39.0	0.0	30.0
ea549ea1fabd4af2862ac736d359df2e	0.0	0.0	0.0	49.0	14.0	0.0	0.0	73.0	0.0	11.0	67.0	35.0	0.0	0.0	0.0	56.0	75.0	0.0	0.0	0.0	14.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	492.0	0.0	27.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	25.0	0.0	0.0	18.0	0.0	26.0	24.0	81.0	0.0	50.0	62.0	0.0	0.0	0.0	0.0	54.0	0.0	56.0	97.0
4594ecc3a77bc0635120e6145cc7502f	0.0	0.0	0.0	0.0	16.0	10.0	0.0	402.0	95.0	346.0	80.0	377.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	88.0	0.0	0.0	11.0	0.0	0.0	520.0	12.0	0.0	1613.0	1746.0	7.0	0.0	74.0	0.0	108.0	21.0	912.0	65.0	25.0	119.0	180.0	749.0	55.0	0.0	0.0	29.0	13.0	66.0	0.0	0.0	30.0	0.0	8.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	231.0	0.0	16.0	0.0	0.0	0.0
e57af0e7d8273f9e1c16f5f0128dfdec	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	5.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9695d9c473a1f7349a27aabed15797c	88.0	89.0	37.0	1094.0	207.0	210.0	381.0	386.0	532.0	123.0	125.0	430.0	56.0	155.0	571.0	349.0	877.0	487.0	401.0	410.0	874.0	154.0	60.0	89.0	223.0	380.0	48.0	175.0	217.0	76.0	534.0	104.0	207.0	247.0	325.0	306.0	45.0	229.0	356.0	168.0	680.0	391.0	161.0	755.0	407.0	103.0	66.0	204.0	57.0	255.0	1165.0	384.0	251.0	132.0	23.0	66.0	80.0	37.0	153.0	425.0	612.0	181.0	248.0	128.0	0.0	459.0	347.0	80.0	511.0	502.0	31.0	305.0
a96d6d20268c7ef66ebc03f352115b34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	106.0	168.0	369.0	0.0	0.0	0.0	37.0	549.0	57.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	189.0	0.0	149.0	206.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0	372.0	107.0	224.0	590.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	465.0	0.0	0.0	0.0
39a1b1465342bdae7963b08c687ee750	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c9fabe225e344d1b25c3ac3a851d93d	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	8.0	8.0	7.0	11.0	9.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	2.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	6.0	0.0	0.0	7.0	7.0	0.0	0.0	5.0	0.0	8.0	0.0	6.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0	0.0
aa9061bee0e16eddff2ed3693c0cee99	17.0	6.0	17.0	19.0	32.0	47.0	6.0	7.0	6.0	8.0	10.0	9.0	27.0	9.0	32.0	3.0	4.0	0.0	4.0	15.0	0.0	0.0	0.0	0.0	3.0	7.0	45.0	36.0	17.0	6.0	61.0	2.0	5.0	0.0	0.0	3.0	24.0	9.0	2.0	5.0	22.0	0.0	5.0	3.0	61.0	9.0	4.0	30.0	37.0	6.0	17.0	0.0	6.0	4.0	0.0	66.0	42.0	7.0	6.0	0.0	45.0	0.0	6.0	20.0	11.0	7.0	0.0	23.0	14.0	3.0	28.0	10.0
9c60847fb64b12dde5bb48207e3a9ebe	0.0	0.0	0.0	40.0	54.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
