FeatureID,14-0_5-20,14-0_7-20,14-1_5-20,14-1_7-20,14-2_5-20,14-2_7-20,15-0_5-20,15-0_7-20,15-1_5-20,15-1_7-20,16-0_7-20,16-1_5-20,16-1_7-20,16-2_5-20,16-2_7-20,18-0_5-20,18-0_7-20,18-1_5-20,18-1_7-20,18-2_5-20,18-2_7-20,19-0_5-20,19-0_7-20,19-1_5-20,19-1_7-20,19-2_5-20,19-2_7-20,20-0_5-20,20-0_7-20,20-1_5-20,20-2_5-20,20-2_7-20,21-0_5-20,21-0_7-20,21-1_5-20,21-1_7-20,21-2_5-20,21-2_7-20,22-0_5-20,22-0_7-20,22-1_5-20,22-1_7-20,23-0_5-20,23-0_7-20,23-1_5-20,23-1_7-20,23-2_5-20,23-2_7-20,24-0_5-20,24-0_7-20,24-1_5-20,24-1_7-20,24-2_5-20,24-2_7-20,25-0_5-20,25-0_7-20,25-1_5-20,25-1_7-20,25-2_5-20,25-2_7-20,26-0_5-20,26-0_7-20,26-1_5-20,26-1_7-20,27-0_5-20,27-0_7-20,27-1_5-20,27-1_7-20,27-2_5-20,27-2_7-20,28-0_5-20,28-0_7-20,28-1_5-20,28-1_7-20,29-0_5-20,29-0_7-20,29-1_5-20,29-1_7-20,29-2_5-20,29-2_7-20,30-0_5-20,30-0_7-20,30-1_5-20,30-1_7-20,30-2_5-20,30-2_7-20,31-0_7-20,31-1_5-20,31-1_7-20,31-2_5-20,31-2_7-20,32-0_5-20,32-0_7-20,32-1_5-20,32-1_7-20,32-2_5-20,32-2_7-20,33-0_5-20,33-0_7-20,33-1_5-20,33-1_7-20,33-2_5-20,33-2_7-20,34-0_5-20,34-0_7-20,34-1_5-20,34-1_7-20,35-0_5-20,35-0_7-20,35-1_5-20,35-1_7-20,35-2_5-20,35-2_7-20,36-0_5-20,36-0_7-20,36-1_5-20,36-1_7-20,36-2_5-20,36-2_7-20,37-0_5-20,37-0_7-20,37-1_5-20,37-1_7-20,37-2_5-20,37-2_7-20,38-0_5-20,38-0_7-20,38-1_5-20,38-1_7-20,38-2_5-20,38-2_7-20,39-0_5-20,39-0_7-20,39-1_5-20,39-1_7-20,40-0_5-20,40-0_7-20,40-1_5-20,40-1_7-20,40-2_5-20,40-2_7-20,41-0_5-20,41-0_7-20,41-1_5-20,41-1_7-20,42-0_5-20,42-1_5-20,42-1_7-20,43-0_5-20,43-0_7-20,43-1_5-20,43-1_7-20,44-0_5-20,44-0_7-20,44-1_5-20,44-1_7-20,45-0_5-20,45-0_7-20,45-1_5-20,45-2_5-20,45-2_7-20,46-0_5-20,46-0_7-20,46-1_5-20,46-1_7-20,47-0_5-20,47-0_7-20,47-1_5-20,47-1_7-20,Taxon,Confidence
9023b9398af251840ee6d602ac2bc343,11.0,0.0,3.0,71.0,12.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,26.0,15.0,0.0,21.0,38.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,19.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,14.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,4.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,4.0,0.0,6.0,7.0,3.0,15.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.99731932345154
489678037b0dbaa2c888339ab17cbce1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__,0.9677091653656716
f2ee424d8e47af03a7b613367d491acd,3.0,6.0,14.0,103.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,2.0,7.0,3.0,7.0,4.0,34.0,7.0,0.0,43.0,12.0,0.0,7.0,12.0,6.0,0.0,14.0,0.0,29.0,2.0,3.0,0.0,0.0,2.0,5.0,3.0,0.0,10.0,4.0,42.0,3.0,0.0,4.0,28.0,3.0,17.0,2.0,10.0,5.0,6.0,3.0,4.0,0.0,3.0,4.0,3.0,10.0,4.0,10.0,31.0,0.0,20.0,0.0,12.0,6.0,11.0,3.0,2.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,9.0,0.0,0.0,5.0,12.0,0.0,4.0,4.0,12.0,0.0,4.0,41.0,0.0,5.0,3.0,0.0,2.0,10.0,2.0,29.0,0.0,14.0,0.0,7.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,6.0,36.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,25.0,3.0,0.0,10.0,7.0,0.0,11.0,4.0,0.0,2.0,4.0,8.0,0.0,26.0,13.0,2.0,5.0,2.0,0.0,14.0,4.0,2.0,0.0,2.0,11.0,0.0,2.0,0.0,3.0,6.0,7.0,0.0,2.0,0.0,20.0,3.0,6.0,5.0,0.0,0.0,26.0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__,0.92001232353908
36dd3dee81029dadb6fca1d8e6229c54,18.0,0.0,0.0,37.0,12.0,0.0,0.0,41.0,15.0,10.0,10.0,0.0,10.0,0.0,16.0,0.0,35.0,0.0,0.0,22.0,51.0,0.0,7.0,11.0,24.0,0.0,0.0,0.0,29.0,11.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,42.0,0.0,0.0,0.0,16.0,11.0,0.0,28.0,33.0,0.0,0.0,27.0,18.0,0.0,14.0,0.0,21.0,0.0,14.0,0.0,7.0,0.0,89.0,0.0,9.0,19.0,16.0,9.0,12.0,0.0,58.0,0.0,17.0,0.0,0.0,13.0,0.0,24.0,17.0,10.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,16.0,0.0,12.0,9.0,0.0,10.0,7.0,0.0,33.0,0.0,9.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,18.0,0.0,7.0,11.0,0.0,13.0,12.0,15.0,7.0,15.0,33.0,15.0,9.0,10.0,0.0,48.0,8.0,0.0,0.0,21.0,16.0,0.0,14.0,0.0,0.0,35.0,12.0,0.0,10.0,0.0,25.0,8.0,10.0,17.0,0.0,0.0,10.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.8558235789645411
fdf13b7d7919c1e22a7c6f060c77027e,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.8757069315555515
d7f2ac3f371745251af14dc65b4fad6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__,0.7447179281281976
b8960f3adb9115e8b2a3323f17f21f42,0.0,0.0,0.0,4.0,0.0,0.0,0.0,41.0,0.0,13.0,0.0,0.0,10.0,0.0,22.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9994469079736495
878a1425ca39a75d112d8aafd15dc333,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.7861648439691282
2207a1de4fb6e2b28a8ee23ab0692040,6.0,0.0,5.0,0.0,5.0,0.0,0.0,11.0,24.0,12.0,17.0,0.0,13.0,0.0,9.0,0.0,0.0,8.0,0.0,19.0,8.0,0.0,11.0,8.0,7.0,0.0,0.0,11.0,7.0,0.0,8.0,5.0,4.0,0.0,9.0,8.0,7.0,9.0,0.0,14.0,7.0,0.0,7.0,5.0,6.0,0.0,27.0,15.0,6.0,0.0,12.0,9.0,8.0,4.0,8.0,0.0,36.0,0.0,20.0,10.0,0.0,4.0,0.0,16.0,13.0,20.0,8.0,0.0,12.0,0.0,35.0,7.0,0.0,0.0,8.0,0.0,38.0,12.0,0.0,6.0,18.0,0.0,32.0,3.0,0.0,4.0,0.0,17.0,0.0,13.0,11.0,4.0,31.0,3.0,6.0,8.0,6.0,25.0,12.0,5.0,15.0,28.0,6.0,41.0,8.0,0.0,20.0,0.0,15.0,11.0,39.0,0.0,32.0,14.0,0.0,18.0,0.0,25.0,12.0,8.0,8.0,0.0,6.0,15.0,4.0,0.0,11.0,9.0,21.0,12.0,11.0,4.0,33.0,0.0,0.0,66.0,0.0,65.0,12.0,17.0,11.0,12.0,0.0,17.0,0.0,3.0,5.0,9.0,30.0,15.0,3.0,9.0,16.0,0.0,64.0,13.0,19.0,19.0,17.0,4.0,19.0,21.0,0.0,4.0,11.0,22.0,0.0,10.0,14.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9959553245393294
0f7748e97dfd83a0f1982168b8ee2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9785059115422612
93cbf8406dc0e31faa9f89da1e91806f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,11.0,37.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9985271607234064
2c43d1c3c263b3b0988e0f4b9e776e76,201.0,93.0,159.0,252.0,158.0,23.0,7.0,475.0,678.0,400.0,87.0,14.0,127.0,95.0,214.0,96.0,32.0,533.0,3.0,303.0,228.0,37.0,13.0,465.0,87.0,8.0,36.0,92.0,171.0,153.0,122.0,24.0,24.0,15.0,125.0,138.0,16.0,174.0,13.0,12.0,46.0,72.0,237.0,292.0,173.0,84.0,211.0,244.0,41.0,146.0,128.0,107.0,10.0,90.0,5.0,90.0,480.0,64.0,385.0,446.0,21.0,123.0,14.0,809.0,217.0,223.0,70.0,9.0,6.0,249.0,95.0,158.0,4.0,11.0,177.0,5.0,244.0,230.0,129.0,162.0,134.0,2.0,276.0,273.0,138.0,442.0,57.0,466.0,33.0,9.0,461.0,21.0,96.0,37.0,181.0,16.0,333.0,50.0,147.0,100.0,30.0,16.0,243.0,8.0,0.0,28.0,294.0,0.0,292.0,368.0,121.0,0.0,77.0,118.0,4.0,128.0,0.0,113.0,63.0,0.0,91.0,75.0,25.0,84.0,0.0,0.0,175.0,364.0,250.0,457.0,137.0,105.0,46.0,0.0,17.0,498.0,0.0,49.0,118.0,256.0,30.0,470.0,168.0,567.0,90.0,16.0,29.0,181.0,0.0,112.0,22.0,389.0,227.0,19.0,168.0,136.0,73.0,501.0,63.0,6.0,103.0,91.0,83.0,223.0,188.0,294.0,8.0,53.0,298.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__,0.86564009365986
eddb4da14067109b9dad83753e1fa1d9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,10.0,17.0,0.0,0.0,294.0,6.0,0.0,0.0,4.0,6.0,381.0,0.0,10.0,51.0,0.0,94.0,7.0,341.0,0.0,75.0,40.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,82.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,497.0,12.0,1210.0,0.0,1417.0,6.0,1652.0,7.0,1513.0,5.0,2557.0,28.0,71.0,6.0,0.0,107.0,0.0,20.0,859.0,14.0,34.0,60.0,29.0,0.0,138.0,3.0,1703.0,22.0,226.0,110.0,327.0,172.0,1683.0,707.0,0.0,0.0,36.0,0.0,52.0,0.0,11.0,0.0,0.0,13.0,32.0,0.0,13.0,0.0,65.0,0.0,0.0,26.0,0.0,8.0,0.0,0.0,0.0,27.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,3075.0,590.0,13.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9996604825991752
0ead3483fffb69c5c928eaf5db9003f5,14.0,8.0,16.0,32.0,4.0,2.0,0.0,33.0,10.0,12.0,89.0,3.0,55.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9915888027832428
138f0d57b0ff406de735248338a8f913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria,0.9998985872916928
6ef6a52aa86784652524cdd5eaae34bb,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,12.0,0.0,10.0,0.0,13.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9925288486217458
